iter	Passed	Remaining
0	1	189
1	3	162
2	4	149
3	5	137
4	7	133
5	8	132
6	9	131
7	11	128
8	12	126
9	13	125
10	15	124
11	16	123
12	18	121
13	19	119
14	20	118
15	22	117
16	23	115
17	25	114
18	26	113
19	27	111
20	29	110
21	30	109
22	32	107
23	33	106
24	35	105
25	36	103
26	37	102
27	39	100
28	40	98
29	41	97
30	43	96
31	44	94
32	46	93
33	47	91
34	48	90
35	50	89
36	51	87
37	53	86
38	54	85
39	56	84
40	58	83
41	58	81
42	60	79
43	61	78
44	62	76
45	64	75
46	65	73
47	67	72
48	68	71
49	69	69
50	71	68
51	73	67
52	74	66
53	76	65
54	77	63
55	78	61
56	80	60
57	81	59
58	82	57
59	84	56
60	85	54
61	87	53
62	88	52
63	90	50
64	91	49
65	93	48
66	95	46
67	96	45
68	98	44
69	100	43
70	101	41
71	103	40
72	105	38
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	116	27
81	118	25
82	119	24
83	121	23
84	122	21
85	124	20
86	126	18
87	127	17
88	129	15
89	130	14
90	132	13
91	133	11
92	135	10
93	136	8
94	137	7
95	139	5
96	140	4
97	141	2
98	143	1
99	144	0
